,titre_annonce,type_annonce,ville,quartier,prix,marque,modele,annee,kilometrage,carburant,transmission,equipements,date,proprietere,images,lien
87,VW T-ROC-SPORT,à vendre,tanger,centre,315000.0,volkswagen,t-roc,2022.0,55000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",28 minutes,GT LINE AUTO,"['https://content.avito.ma/classifieds/images/10139935171?t=images', 'https://content.avito.ma/classifieds/images/10139935068?t=images', 'https://content.avito.ma/classifieds/images/10139935171?t=images', 'https://content.avito.ma/classifieds/images/10139935068?t=images']",https://www.avito.ma/fr/centre/voitures_d_occasion/VW_T_ROC_SPORT_56975661.htm
88,Peugeot 301 modèle 2021,à vendre,casablanca,californie,125000.0,peugeot,301,2021.0,95000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",28 minutes,Issam,"['https://content.avito.ma/classifieds/images/10138861551?t=images', 'https://content.avito.ma/classifieds/images/10138861555?t=images', 'https://content.avito.ma/classifieds/images/10138861551?t=images', 'https://content.avito.ma/classifieds/images/10138861555?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/Peugeot_301_modèle_2021_53619388.htm
89,Hyundai i10 clim à reprendre,à vendre,agadir,tilila,67000.0,hyundai,i10,2009.0,110000.0,essence,manuelle,,31 minutes,VOITURES TILILA,"['https://content.avito.ma/classifieds/images/10141463248?t=images', 'https://content.avito.ma/classifieds/images/10141463265?t=images', 'https://content.avito.ma/classifieds/images/10141463248?t=images', 'https://content.avito.ma/classifieds/images/10141463265?t=images']",https://www.avito.ma/fr/tilila/voitures_d_occasion/Hyundai_i10_clim_à_reprendre_57160531.htm
90,Audi q3 sportback Sline 0km,à vendre,tanger,centre ville,,audi,q3,2025.0,5.0,diesel,automatique,,31 minutes,Zack’s auto,"['https://content.avito.ma/classifieds/images/10144210266?t=images', 'https://content.avito.ma/classifieds/images/10144215157?t=images', 'https://content.avito.ma/classifieds/images/10144210266?t=images', 'https://content.avito.ma/classifieds/images/10144215157?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Audi_q3_sportback_Sline_0km_57281036.htm
91,VW TIGUAN R-LINE BLACK EDITION,à vendre,guercif,toute la ville,510000.0,volkswagen,tiguan,2024.0,40000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",31 minutes,Mr Particulier,"['https://content.avito.ma/classifieds/images/10142528105?t=images', 'https://content.avito.ma/classifieds/images/10144455919?t=images', 'https://content.avito.ma/classifieds/images/10142528105?t=images', 'https://content.avito.ma/classifieds/images/10144455919?t=images']",https://www.avito.ma/fr/guercif/voitures_d_occasion/VW_TIGUAN_R_LINE_BLACK_EDITION_57135153.htm
92,Land Rover Range Rover Sport Diesel Automatique,à vendre,rabat,souissi,298000.0,land rover,range rover sport,2017.0,140000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",33 minutes,Khalid,"['https://content.avito.ma/classifieds/images/10144614567?t=images', 'https://content.avito.ma/classifieds/images/10144614570?t=images', 'https://content.avito.ma/classifieds/images/10144614567?t=images', 'https://content.avito.ma/classifieds/images/10144614570?t=images']",https://www.avito.ma/fr/souissi/voitures_d_occasion/Land_Rover_Range_Rover_Sport_Diesel_Automatique_57466814.htm
93,RANGE ROVER ÉVOQUE DYNAMIQUE PLUS DOUANE 2021,à vendre,fès,autre secteur,248000.0,land rover,range rover evoque,2016.0,185000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",33 minutes,particulier,"['https://content.avito.ma/classifieds/images/10145118806?t=images', 'https://content.avito.ma/classifieds/images/10145118800?t=images', 'https://content.avito.ma/classifieds/images/10145118806?t=images', 'https://content.avito.ma/classifieds/images/10145118800?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/RANGE_ROVER_ÉVOQUE_DYNAMIQUE_PLUS_DOUANE_2021_57512540.htm
94,Location de voiture Geely GX3 pro,à louer,marrakech,guéliz,250.0,,,,,,,,35 minutes,HORENT CAR,['https://content.avito.ma/classifieds/images/10142897303?t=images'],https://www.avito.ma/fr/guéliz/voitures_de_location/Location_de_voiture_Geely_GX3_pro_57291433.htm
95,Kuga Diesel Automatique 2020 avec financement,à vendre,casablanca,ain sebaa,210000.0,ford,kuga,2020.0,136000.0,diesel,automatique,,35 minutes,autocash.ma,"['https://content.avito.ma/classifieds/images/10143554733?t=images', 'https://content.avito.ma/classifieds/images/10143554728?t=images', 'https://content.avito.ma/classifieds/images/10143554733?t=images', 'https://content.avito.ma/classifieds/images/10143554728?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Kuga_Diesel_Automatique_2020_avec_financement_57356291.htm
96,Golf 2 Diesel Faire Reprise,à vendre,agadir,tilila,32000.0,volkswagen,golf 2,1987.0,0.0,diesel,manuelle,,34 minutes,VOITURES TILILA,"['https://content.avito.ma/classifieds/images/10108266418?t=images', 'https://content.avito.ma/classifieds/images/10108266434?t=images', 'https://content.avito.ma/classifieds/images/10108266418?t=images', 'https://content.avito.ma/classifieds/images/10108266434?t=images']",https://www.avito.ma/fr/tilila/voitures_d_occasion/Golf_2_Diesel_Faire_Reprise_53863846.htm
97,Seat leon fr 2019 anniversaire,à vendre,casablanca,bournazil,,seat,leon,2019.0,140000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",35 minutes,Amine,"['https://content.avito.ma/classifieds/images/10144829163?t=images', 'https://content.avito.ma/classifieds/images/10144829164?t=images', 'https://content.avito.ma/classifieds/images/10144829163?t=images', 'https://content.avito.ma/classifieds/images/10144829164?t=images']",https://www.avito.ma/fr/bournazil/voitures_d_occasion/Seat_leon_fr_2019_anniversaire_57416039.htm
98,Audi Q3 s line sportback,à vendre,casablanca,aïn chock,,audi,q3,2025.0,0.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",36 minutes,auto Ghali,"['https://content.avito.ma/classifieds/images/10140756497?t=images', 'https://content.avito.ma/classifieds/images/10140756495?t=images', 'https://content.avito.ma/classifieds/images/10140756497?t=images', 'https://content.avito.ma/classifieds/images/10140756495?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Audi_Q3_s_line_sportback_55122319.htm
99,Audi Q8 diesel automatique 2020,à vendre,el jadida,biranzarane,,audi,q8,2020.0,75000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",37 minutes,YATIB AUTO,"['https://content.avito.ma/classifieds/images/10139442851?t=images', 'https://content.avito.ma/classifieds/images/10139442881?t=images', 'https://content.avito.ma/classifieds/images/10139442851?t=images', 'https://content.avito.ma/classifieds/images/10139442881?t=images']",https://www.avito.ma/fr/biranzarane/voitures_d_occasion/Audi_Q8_diesel_automatique_2020_56943862.htm
100,Volkswagen Golf 8 Diesel Automatique 2024,à vendre,casablanca,2 mars,288000.0,volkswagen,golf 8,2024.0,65000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",36 minutes,Ayoub,"['https://content.avito.ma/classifieds/images/10145118585?t=images', 'https://content.avito.ma/classifieds/images/10145118586?t=images', 'https://content.avito.ma/classifieds/images/10145118585?t=images', 'https://content.avito.ma/classifieds/images/10145118586?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/Volkswagen_Golf_8_Diesel_Automatique_2024_57512529.htm
101,JEEP RENEGADE DIESEL 2023 1ERE MAIN,à vendre,fès,autre secteur,213000.0,jeep,renegade,2023.0,80000.0,diesel,manuelle,,37 minutes,particulier,"['https://content.avito.ma/classifieds/images/10145118690?t=images', 'https://content.avito.ma/classifieds/images/10145118694?t=images', 'https://content.avito.ma/classifieds/images/10145118690?t=images', 'https://content.avito.ma/classifieds/images/10145118694?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/JEEP_RENEGADE_DIESEL_2023_1ERE_MAIN_57512522.htm
102,Renault talisman comme neuve,à vendre,casablanca,al fida,230000.0,renault,talisman,2022.0,920000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",37 minutes,Mohamed,"['https://content.avito.ma/classifieds/images/10145118633?t=images', 'https://content.avito.ma/classifieds/images/10145118578?t=images', 'https://content.avito.ma/classifieds/images/10145118633?t=images', 'https://content.avito.ma/classifieds/images/10145118578?t=images']",https://www.avito.ma/fr/al_fida/voitures_d_occasion/Renault_talisman_comme_neuve_57512525.htm
103,Location de Voitures - Luxe & Économie,à louer,marrakech,centre ville,,,,,,,,,41 minutes,Huren Cars,"['https://content.avito.ma/classifieds/images/10120722922?t=images', 'https://content.avito.ma/classifieds/images/10120722998?t=images', 'https://content.avito.ma/classifieds/images/10120722922?t=images', 'https://content.avito.ma/classifieds/images/10120722998?t=images']",https://www.avito.ma/fr/centre_ville/voitures_de_location/Location_de_Voitures___Luxe___Économie_55070563.htm
104,Clio intense diesel,à vendre,casablanca,2 mars,95000.0,renault,clio,2013.0,250000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",40 minutes,LAVAGE AUTO SAAD,"['https://content.avito.ma/classifieds/images/10144437527?t=images', 'https://content.avito.ma/classifieds/images/10144437518?t=images', 'https://content.avito.ma/classifieds/images/10144437527?t=images', 'https://content.avito.ma/classifieds/images/10144437518?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/Clio_intense_diesel_56223315.htm
105,BMW X6 M Edition Automatique 2022,à vendre,agadir,el houda,,bmw,x6,2022.0,110000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",40 minutes,Auto Pro,"['https://content.avito.ma/classifieds/images/10143137548?t=images', 'https://content.avito.ma/classifieds/images/10143137540?t=images', 'https://content.avito.ma/classifieds/images/10143137548?t=images', 'https://content.avito.ma/classifieds/images/10143137540?t=images']",https://www.avito.ma/fr/el_houda/voitures_d_occasion/BMW_X6_M_Edition_Automatique_2022_57262361.htm
106,PROPRE MERCEDES A200D PACK 43 AMG 69.000km,à vendre,tanger,californie,337000.0,mercedes-benz,classe a,2021.0,65000.0,diesel,automatique,,39 minutes,LAACHIRI AUTO,"['https://content.avito.ma/classifieds/images/10141179433?t=images', 'https://content.avito.ma/classifieds/images/10141133660?t=images', 'https://content.avito.ma/classifieds/images/10141179433?t=images', 'https://content.avito.ma/classifieds/images/10141133660?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/PROPRE_MERCEDES_A200D_PACK_43_AMG_69_000km_57128962.htm
107,Volkswagen Tiguan,à vendre,casablanca,ben m'sick,356000.0,volkswagen,tiguan,2019.0,147800.0,diesel,automatique,,42 minutes,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10145119047?t=images', 'https://content.avito.ma/classifieds/images/10145119048?t=images', 'https://content.avito.ma/classifieds/images/10145119047?t=images', 'https://content.avito.ma/classifieds/images/10145119048?t=images']",https://www.avito.ma/fr/ben_m_sick/voitures_d_occasion/Volkswagen_Tiguan_57332630.htm
108,Seat Atica 2023 d 2025,à vendre,marrakech,massira,295000.0,seat,ateca,2023.0,118000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",40 minutes,auto Abderrahim,"['https://content.avito.ma/classifieds/images/10143421584?t=images', 'https://content.avito.ma/classifieds/images/10143421575?t=images', 'https://content.avito.ma/classifieds/images/10143421584?t=images', 'https://content.avito.ma/classifieds/images/10143421575?t=images']",https://www.avito.ma/fr/massira/voitures_d_occasion/Seat_Atica_2023_d_2025_57342547.htm
109,Seat Ateca Diesel Automatique 2024 à Casablanca,à vendre,casablanca,ain sebaa,290000.0,seat,ateca,2024.0,27500.0,diesel,automatique,,40 minutes,autocash.ma,"['https://content.avito.ma/classifieds/images/10144129577?t=images', 'https://content.avito.ma/classifieds/images/10144129576?t=images', 'https://content.avito.ma/classifieds/images/10144129577?t=images', 'https://content.avito.ma/classifieds/images/10144129576?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Seat_Ateca_Diesel_Automatique_2024_à_Casablanca_57419564.htm
110,Dacia Logan,à vendre,kénitra,bir rami industriel,168000.0,dacia,logan,2024.0,10800.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",4 heures,Jaldi Zaid,"['https://content.avito.ma/classifieds/images/10144998538?t=images', 'https://content.avito.ma/classifieds/images/10144998576?t=images', 'https://content.avito.ma/classifieds/images/10144998538?t=images', 'https://content.avito.ma/classifieds/images/10144998576?t=images']",https://www.avito.ma/fr/bir_rami_industriel/voitures_d_occasion/Dacia_Logan_57500136.htm
111,Volkswagen Tiguan Rline 4Motion 200ch Diesel,à vendre,tétouan,centre ville,,volkswagen,tiguan,2025.0,35000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",6 heures,Mohammed,"['https://content.avito.ma/classifieds/images/10142573348?t=images', 'https://content.avito.ma/classifieds/images/10142573367?t=images', 'https://content.avito.ma/classifieds/images/10142573348?t=images', 'https://content.avito.ma/classifieds/images/10142573367?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Volkswagen_Tiguan_Rline_4Motion_200ch_Diesel_56979630.htm
112,Location de voiture Peugeot 208 2025,à louer,casablanca,aïn borja,183.0,,,,,,,,8 heures,Catalania Car,['https://content.avito.ma/classifieds/images/10130216194?t=images'],https://www.avito.ma/fr/aïn_borja/voitures_de_location/Location_de_voiture_Peugeot_208_2025_55970863.htm
113,Toyota Avensis 2007,à vendre,marrakech,m'hamid,65000.0,toyota,avensis,2007.0,283677.0,diesel,manuelle,,40 minutes,noureddine,"['https://content.avito.ma/classifieds/images/10145118581?t=images', 'https://content.avito.ma/classifieds/images/10145118583?t=images', 'https://content.avito.ma/classifieds/images/10145118581?t=images', 'https://content.avito.ma/classifieds/images/10145118583?t=images']",https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Toyota_Avensis_2007_57512501.htm
114,Ford Ranger 2017,à vendre,casablanca,oulfa,210000.0,ford,ranger,2017.0,195000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",40 minutes,soufiane khabir,"['https://content.avito.ma/classifieds/images/10145112033?t=images', 'https://content.avito.ma/classifieds/images/10145112046?t=images', 'https://content.avito.ma/classifieds/images/10145112033?t=images', 'https://content.avito.ma/classifieds/images/10145112046?t=images']",https://www.avito.ma/fr/oulfa/voitures_d_occasion/Ford_Ranger_2017_57512503.htm
115,Volkswagen Tiguan Diesel Automatique 2018 à Tanger,à vendre,tanger,ahlane,260000.0,volkswagen,tiguan,2018.0,230000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",40 minutes,Yassine Boughaba,"['https://content.avito.ma/classifieds/images/10145112124?t=images', 'https://content.avito.ma/classifieds/images/10145112122?t=images', 'https://content.avito.ma/classifieds/images/10145112124?t=images', 'https://content.avito.ma/classifieds/images/10145112122?t=images']",https://www.avito.ma/fr/ahlane/voitures_d_occasion/Volkswagen_Tiguan_Diesel_Automatique_2018_à_Tanger_57512505.htm
116,Hyundai Tucson 2024 à vendre,à vendre,casablanca,sidi maarouf,305000.0,hyundai,tucson,2024.0,6500.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",39 minutes,zineb,"['https://content.avito.ma/classifieds/images/10145112197?t=images', 'https://content.avito.ma/classifieds/images/10145112202?t=images', 'https://content.avito.ma/classifieds/images/10145112197?t=images', 'https://content.avito.ma/classifieds/images/10145112202?t=images']",https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/Hyundai_Tucson_2024_à_vendre_57512507.htm
117,Audi Q5 pack s line 2 litres diesel automatique,à vendre,essaouira,argana,150000.0,audi,q5,2018.0,100000.0,diesel,automatique,,39 minutes,particulier,"['https://content.avito.ma/classifieds/images/10145112244?t=images', 'https://content.avito.ma/classifieds/images/10145112246?t=images', 'https://content.avito.ma/classifieds/images/10145112244?t=images', 'https://content.avito.ma/classifieds/images/10145112246?t=images']",https://www.avito.ma/fr/argana/voitures_d_occasion/Audi_Q5_pack_s_line_2_litres_diesel_automatique_57512508.htm
118,Mercedes essence,à vendre,oujda,centre ville,79000.0,mercedes-benz,classe ml,2009.0,14000.0,essence,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'jantes aluminium', 'limiteur de vitesse']",39 minutes,adil,"['https://content.avito.ma/classifieds/images/10145112371?t=images', 'https://content.avito.ma/classifieds/images/10145112369?t=images', 'https://content.avito.ma/classifieds/images/10145112371?t=images', 'https://content.avito.ma/classifieds/images/10145112369?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_essence_57512509.htm
119,Dacia - Sandero 2023 Diesel à Casablanca,à vendre,casablanca,aïn borja,,dacia,sandero,2023.0,67000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'limiteur de vitesse']",40 minutes,HAj,"['https://content.avito.ma/classifieds/images/10144713659?t=images', 'https://content.avito.ma/classifieds/images/10144713661?t=images', 'https://content.avito.ma/classifieds/images/10144713659?t=images', 'https://content.avito.ma/classifieds/images/10144713661?t=images']",https://www.avito.ma/fr/aïn_borja/voitures_d_occasion/Dacia___Sandero_2023_Diesel_à_Casablanca_57450402.htm
120,Ford Transit Diesel Manuelle 2023 à Casablanca,à vendre,casablanca,hay sadri,247000.0,ford,transit,2023.0,92000.0,diesel,manuelle,"['airbags', 'cd/mp3/bluetooth', 'limiteur de vitesse', 'ordinateur de bord', 'régulateur de vitesse', 'verrouillage centralisé à distance']",40 minutes,Ayoub marouane,"['https://content.avito.ma/classifieds/images/10145112117?t=images', 'https://content.avito.ma/classifieds/images/10145112102?t=images', 'https://content.avito.ma/classifieds/images/10145112117?t=images', 'https://content.avito.ma/classifieds/images/10145112102?t=images']",https://www.avito.ma/fr/hay_sadri/voitures_d_occasion/Ford_Transit_Diesel_Manuelle_2023_à_Casablanca_57512504.htm
121,Volkswagen Tiguan,à vendre,fès,narjis,,volkswagen,tiguan,2020.0,130000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",39 minutes,particulier,"['https://content.avito.ma/classifieds/images/10145118627?t=images', 'https://content.avito.ma/classifieds/images/10145118629?t=images', 'https://content.avito.ma/classifieds/images/10145118627?t=images', 'https://content.avito.ma/classifieds/images/10145118629?t=images']",https://www.avito.ma/fr/narjis/voitures_d_occasion/Volkswagen_Tiguan_57512512.htm
122,Ford Focus Diesel 2012 Trend III – Très propre,à vendre,casablanca,maarif,124000.0,ford,focus,2012.0,173000.0,diesel,manuelle,"['abs', 'airbags', 'climatisation', 'jantes aluminium', 'radar de recul', 'verrouillage centralisé à distance']",39 minutes,abdel,"['https://content.avito.ma/classifieds/images/10145112375?t=images', 'https://content.avito.ma/classifieds/images/10145112391?t=images', 'https://content.avito.ma/classifieds/images/10145112375?t=images', 'https://content.avito.ma/classifieds/images/10145112391?t=images']",https://www.avito.ma/fr/maarif/voitures_d_occasion/Ford_Focus_Diesel_2012_Trend_III___Très_propre_57512513.htm
123,Clio 5 modèle 2021,à vendre,agadir,el houda,153000.0,renault,clio,2021.0,160000.0,diesel,manuelle,,39 minutes,Med jiyar,"['https://content.avito.ma/classifieds/images/10145112411?t=images', 'https://content.avito.ma/classifieds/images/10145112410?t=images', 'https://content.avito.ma/classifieds/images/10145112411?t=images', 'https://content.avito.ma/classifieds/images/10145112410?t=images']",https://www.avito.ma/fr/el_houda/voitures_d_occasion/Clio_5_modèle_2021_57512516.htm
124,Citroën C3 L3amra,à vendre,casablanca,hay hassani,134000.0,citroën,c3,2022.0,79000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'jantes aluminium']",39 minutes,Lahrizi,"['https://content.avito.ma/classifieds/images/10145112406?t=images', 'https://content.avito.ma/classifieds/images/10145112400?t=images', 'https://content.avito.ma/classifieds/images/10145112406?t=images', 'https://content.avito.ma/classifieds/images/10145112400?t=images']",https://www.avito.ma/fr/hay_hassani/voitures_d_occasion/Citroën_C3_L3amra_57512514.htm
125,Location voitures de luxe – à partir de 900 DHS,à louer,nouaceur,toute la ville,,,,,,,,,41 minutes,Huren Cars,['https://content.avito.ma/classifieds/images/10141894114?t=images'],https://www.avito.ma/fr/nouaceur/voitures_de_location/Location_voitures_de_luxe___à_partir_de_900_DHS_57195363.htm
126,volkswagen tiguan,à vendre,casablanca,2 mars,293000.0,volkswagen,tiguan,2020.0,145228.0,diesel,automatique,,43 minutes,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10144674357?t=images', 'https://content.avito.ma/classifieds/images/10144674355?t=images', 'https://content.avito.ma/classifieds/images/10144674357?t=images', 'https://content.avito.ma/classifieds/images/10144674355?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/volkswagen_tiguan_57471460.htm
127,BMW X5 Diesel Automatique 2019 à Agadir,à vendre,agadir,el houda,,bmw,x5,2019.0,120000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,Auto Pro,"['https://content.avito.ma/classifieds/images/10144618235?t=images', 'https://content.avito.ma/classifieds/images/10144618237?t=images', 'https://content.avito.ma/classifieds/images/10144618235?t=images', 'https://content.avito.ma/classifieds/images/10144618237?t=images']",https://www.avito.ma/fr/el_houda/voitures_d_occasion/BMW_X5_Diesel_Automatique_2019_à_Agadir_57467249.htm
128,Renault Megane 2022 Diesel Automatique Tt Options,à vendre,marrakech,hay al bahja,,renault,megane,2022.0,70000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,MH AUTOKAZ,"['https://content.avito.ma/classifieds/images/10142692430?t=images', 'https://content.avito.ma/classifieds/images/10142692402?t=images', 'https://content.avito.ma/classifieds/images/10142692430?t=images', 'https://content.avito.ma/classifieds/images/10142692402?t=images']",https://www.avito.ma/fr/hay_al_bahja/voitures_d_occasion/Renault_Megane_2022_Diesel_Automatique_Tt_Options_57270652.htm
129,Audi A4 expertisée avec financement,à vendre,casablanca,ain sebaa,280000.0,audi,a4,2020.0,110000.0,diesel,automatique,,42 minutes,autocash.ma,"['https://content.avito.ma/classifieds/images/10143190527?t=images', 'https://content.avito.ma/classifieds/images/10143190528?t=images', 'https://content.avito.ma/classifieds/images/10143190527?t=images', 'https://content.avito.ma/classifieds/images/10143190528?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Audi_A4_expertisée_avec_financement_57298906.htm
130,Mercedes glc 300d,à vendre,casablanca,aïn chock,,mercedes-benz,classe glc,2025.0,0.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,auto Ghali,"['https://content.avito.ma/classifieds/images/10144221296?t=images', 'https://content.avito.ma/classifieds/images/10144221305?t=images', 'https://content.avito.ma/classifieds/images/10144221296?t=images', 'https://content.avito.ma/classifieds/images/10144221305?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_glc_300d_54659841.htm
131,Geely GX3 pro,à louer,casablanca,maarif,250.0,,,,,,,,41 minutes,HORENT CAR,"['https://content.avito.ma/classifieds/images/10138390051?t=images', 'https://content.avito.ma/classifieds/images/10138390068?t=images', 'https://content.avito.ma/classifieds/images/10138390051?t=images', 'https://content.avito.ma/classifieds/images/10138390068?t=images', 'https://content.avito.ma/classifieds/images/10138390051?t=images', 'https://content.avito.ma/classifieds/images/10138390068?t=images']",https://www.avito.ma/fr/maarif/voitures_de_location/Geely_GX3_pro_56864672.htm
132,Hyundai i10 Automatique,à louer,nouaceur,toute la ville,168.0,,,,,,,,43 minutes,Huren Cars,"['https://content.avito.ma/classifieds/images/10141782774?t=images', 'https://content.avito.ma/classifieds/images/10141782775?t=images', 'https://content.avito.ma/classifieds/images/10141782774?t=images', 'https://content.avito.ma/classifieds/images/10141782775?t=images', 'https://content.avito.ma/classifieds/images/10141782774?t=images', 'https://content.avito.ma/classifieds/images/10141782775?t=images']",https://www.avito.ma/fr/nouaceur/voitures_de_location/Hyundai_i10_Automatique_57188130.htm
133,Audi A3 Hybride rechargeable dédouanée déc 2025,à vendre,rabat,hay riad,,audi,a3,2021.0,61500.0,hybride,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",40 minutes,BLK GLOBAL AUTO,"['https://content.avito.ma/classifieds/images/10144719817?t=images', 'https://content.avito.ma/classifieds/images/10144719837?t=images', 'https://content.avito.ma/classifieds/images/10144719817?t=images', 'https://content.avito.ma/classifieds/images/10144719837?t=images']",https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Audi_A3_Hybride_rechargeable_dédouanée_déc_2025_57475395.htm
134,Clio 4 automatique 2019 jamais accidenté,à vendre,temara,centre ville,135000.0,renault,clio,2019.0,130000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",40 minutes,SAIFCARS,"['https://content.avito.ma/classifieds/images/10142710526?t=images', 'https://content.avito.ma/classifieds/images/10142710528?t=images', 'https://content.avito.ma/classifieds/images/10142710526?t=images', 'https://content.avito.ma/classifieds/images/10142710528?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Clio_4_automatique_2019_jamais_accidenté_57026975.htm
135,Skoda Karoq 1.6 bva,à vendre,kénitra,al maghrib al arabi,243000.0,skoda,karoq,2018.0,129000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",41 minutes,Amnir Auto,"['https://content.avito.ma/classifieds/images/10144496106?t=images', 'https://content.avito.ma/classifieds/images/10144496110?t=images', 'https://content.avito.ma/classifieds/images/10144496106?t=images', 'https://content.avito.ma/classifieds/images/10144496110?t=images']",https://www.avito.ma/fr/al_maghrib_al_arabi/voitures_d_occasion/Skoda_Karoq_1_6_bva_57456443.htm
136,208 mazout l3amra,à vendre,agadir,autre secteur,,peugeot,208,2020.0,200000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",40 minutes,Mobile auto,"['https://content.avito.ma/classifieds/images/10144988778?t=images', 'https://content.avito.ma/classifieds/images/10144988772?t=images', 'https://content.avito.ma/classifieds/images/10144988778?t=images', 'https://content.avito.ma/classifieds/images/10144988772?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/208_mazout_l3amra_56967031.htm
